filename,class,bbox
img056765.jpg,5,[970, 242, 1020, 370]
img059602.jpg,5,[382, 40, 538, 195]
img051070.jpg,5,[567, 1, 872, 200]
img055525.jpg,5,[345, 616, 558, 781]
img057785.jpg,5,[2, 944, 98, 1020]
img054221.jpg,5,[258, 591, 514, 923]
img055658.jpg,5,[596, 772, 677, 908]
img052504.jpg,8,[298, 291, 485, 425]
img053701.jpg,5,[668, 614, 784, 795]
img054460.jpg,5,[266, 236, 494, 436]
img059026.jpg,5,[178, 45, 306, 188]
img053500.jpg,9,[328, 288, 477, 369]
img054986.jpg,5,[695, 79, 852, 305]
img054139.jpg,5,[351, 382, 648, 681]
img050499.jpg,5,[189, 398, 610, 721]
img056156.jpg,5,[218, 543, 391, 730]
img053839.jpg,5,[504, 522, 779, 808]
img059126.jpg,5,[574, 508, 691, 640]
img050631.jpg,5,[804, 710, 1017, 1019]
img052927.jpg,5,[669, 189, 835, 432]
img050051.jpg,9,[395, 9, 513, 268]
img053402.jpg,5,[355, 468, 551, 648]
img055171.jpg,5,[404, 715, 648, 951]
img052777.jpg,9,[247, 653, 381, 830]
img053582.jpg,5,[228, 194, 437, 314]
img051954.jpg,5,[949, 31, 999, 81]
img057531.jpg,5,[973, 562, 1021, 711]
img053594.jpg,9,[627, 727, 803, 956]
img052591.jpg,5,[618, 497, 831, 675]
img052095.jpg,5,[655, 588, 850, 722]
img051008.jpg,9,[316, 602, 446, 778]
img052181.jpg,5,[257, 229, 409, 404]
img052639.jpg,5,[462, 120, 605, 259]
img059890.jpg,5,[754, 446, 830, 569]
img058364.jpg,5,[779, 593, 886, 707]
img054338.jpg,5,[464, 567, 711, 797]
img054663.jpg,9,[755, 703, 874, 919]
img054854.jpg,5,[217, 786, 340, 975]
img050621.jpg,5,[465, 82, 703, 396]
img050153.jpg,,
img056183.jpg,5,[840, 598, 1002, 757]
img052775.jpg,,
img055666.jpg,5,[900, 0, 1019, 185]
img056939.jpg,5,[34, 317, 171, 416]
img054930.jpg,5,[616, 223, 815, 344]
img056974.jpg,5,[578, 566, 694, 694]
img050959.jpg,5,[308, 115, 614, 385]
img053411.jpg,5,[174, 340, 409, 507]
img052755.jpg,5,[469, 281, 682, 424]
img055713.jpg,5,[333, 81, 439, 166]
img052917.jpg,5,[172, 2, 364, 249]
img052298.jpg,5,[321, 448, 552, 723]
img058435.jpg,5,[342, 199, 492, 306]
img050528.jpg,5,[524, 599, 791, 887]
img055073.jpg,5,[84, 315, 298, 487]
img057480.jpg,5,[242, 565, 283, 658]
img053144.jpg,5,[104, 379, 302, 564]
img058369.jpg,,
img055186.jpg,,
img053472.jpg,5,[501, 533, 712, 700]
img058762.jpg,5,[467, 525, 597, 656]
img051812.jpg,5,[257, 120, 534, 405]
img055068.jpg,5,[784, 85, 878, 256]
img054684.jpg,5,[30, 366, 217, 532]
img059166.jpg,,
img058412.jpg,5,[210, 441, 274, 553]
img054148.jpg,5,[207, 206, 494, 416]
img053070.jpg,5,[648, 100, 854, 373]
img051828.jpg,9,[471, 112, 687, 227]
img053884.jpg,9,[726, 725, 834, 926]
img053107.jpg,5,[383, 216, 516, 389]
img054670.jpg,5,[664, 607, 824, 792]
img058624.jpg,5,[406, 763, 501, 862]
img056879.jpg,5,[279, 653, 390, 795]
img052516.jpg,,
img053962.jpg,5,[359, 569, 509, 779]
img054577.jpg,5,[374, 585, 522, 785]
img056921.jpg,5,[2, 774, 78, 868]
img058087.jpg,5,[221, 735, 349, 825]
img056964.jpg,5,[967, 753, 1023, 898]
img059432.jpg,5,[197, 251, 304, 369]
img052223.jpg,9,[665, 238, 794, 446]
img052073.jpg,5,[843, 257, 917, 394]
img052131.jpg,5,[490, 573, 644, 788]
img056004.jpg,5,[522, 467, 713, 621]
img052141.jpg,5,[522, 428, 833, 638]
img058185.jpg,5,[327, 401, 443, 502]
img052923.jpg,5,[578, 475, 906, 748]
img053188.jpg,,
img056052.jpg,5,[303, 957, 414, 1021]
img055034.jpg,5,[369, 471, 568, 622]
img055401.jpg,5,[598, 690, 769, 904]
img050821.jpg,9,[690, 353, 999, 619]
img057252.jpg,5,[577, 663, 694, 786]
img053741.jpg,5,[463, 152, 725, 352]
img054291.jpg,5,[673, 55, 802, 255]
img050471.jpg,5,[334, 376, 593, 589]
img050194.jpg,5,[578, 543, 626, 596]
img059235.jpg,5,[455, 472, 594, 621]
img055916.jpg,,
img053200.jpg,5,[210, 280, 302, 461]
img056054.jpg,5,[299, 72, 427, 238]
img056272.jpg,5,[543, 145, 629, 319]
img050171.jpg,5,[260, 186, 513, 557]
img055061.jpg,5,[41, 562, 297, 806]
img057238.jpg,5,[444, 667, 505, 770]
img059332.jpg,5,[269, 33, 397, 171]
img058555.jpg,9,[814, 296, 980, 387]
img053468.jpg,5,[45, 679, 275, 901]
img053071.jpg,5,[282, 399, 350, 607]
img055335.jpg,5,[52, 125, 198, 336]
img059009.jpg,5,[737, 257, 869, 348]
img053101.jpg,5,[271, 190, 436, 439]
img059117.jpg,9,[368, 592, 477, 741]
img058711.jpg,5,[294, 402, 406, 506]
img057048.jpg,5,[360, 463, 490, 569]
img057410.jpg,,
img050853.jpg,5,[468, 294, 755, 481]
img057129.jpg,5,[826, 76, 930, 199]
img057013.jpg,5,[117, 137, 274, 288]
img055062.jpg,5,[267, 276, 357, 427]
img051510.jpg,5,[525, 767, 799, 972]
img054364.jpg,,
img057761.jpg,5,[319, 32, 429, 196]
img052955.jpg,5,[590, 227, 738, 415]
img054367.jpg,5,[543, 824, 726, 936]
img057401.jpg,5,[179, 174, 315, 292]
img059782.jpg,5,[158, 727, 293, 839]
img050863.jpg,9,[545, 421, 898, 761]
img059323.jpg,,
img055204.jpg,5,[410, 183, 569, 392]
img052647.jpg,5,[369, 476, 452, 581]
img059007.jpg,5,[477, 512, 582, 624]
img055093.jpg,5,[750, 196, 934, 330]
img052693.jpg,9,[501, 481, 685, 788]
img058890.jpg,5,[286, 681, 385, 766]
img057303.jpg,5,[926, 171, 1022, 273]
img050110.jpg,5,[528, 0, 963, 452]
img055268.jpg,,
img051047.jpg,5,[407, 570, 714, 877]
img052322.jpg,5,[521, 301, 787, 568]
img054389.jpg,5,[771, 504, 953, 701]
img057286.jpg,5,[773, 668, 889, 801]
img051041.jpg,5,[23, 601, 245, 766]
img058647.jpg,5,[305, 408, 380, 460]
img053176.jpg,9,[721, 694, 818, 766]
img052248.jpg,5,[356, 439, 563, 734]
img056335.jpg,5,[721, 81, 867, 264]
img055727.jpg,5,[546, 475, 699, 658]
img057664.jpg,5,[348, 217, 456, 364]
img056609.jpg,5,[626, 767, 779, 884]
img055773.jpg,9,[932, 759, 1016, 950]
img053738.jpg,5,[203, 256, 380, 451]
img053816.jpg,5,[707, 720, 762, 846]
img054625.jpg,,
img056732.jpg,5,[272, 638, 380, 719]
img054628.jpg,6,[356, 554, 623, 814]
img052097.jpg,9,[602, 641, 680, 779]
img056685.jpg,5,[221, 339, 375, 527]
img052991.jpg,5,[406, 259, 652, 465]
img051032.jpg,5,[276, 0, 523, 181]
img054474.jpg,5,[857, 182, 967, 408]
img053156.jpg,5,[716, 607, 846, 746]
img052225.jpg,5,[717, 669, 941, 889]
img050428.jpg,5,[389, 736, 644, 1012]
img054476.jpg,9,[688, 788, 845, 966]
img056914.jpg,5,[430, 333, 539, 440]
img050771.jpg,9,[496, 427, 881, 893]
img052439.jpg,5,[818, 489, 1021, 771]
img054422.jpg,5,[268, 676, 474, 807]
img057641.jpg,5,[915, 502, 1022, 633]
img052145.jpg,5,[34, 0, 271, 283]
img052478.jpg,,
img052118.jpg,5,[711, 449, 850, 655]
img053435.jpg,5,[638, 460, 733, 580]
img052202.jpg,5,[564, 578, 679, 663]
img055636.jpg,,
img054100.jpg,3,[688, 343, 871, 716]
img054458.jpg,5,[653, 518, 842, 703]
img053725.jpg,9,[427, 412, 514, 519]
img055387.jpg,5,[575, 392, 778, 541]
img056299.jpg,5,[264, 419, 357, 504]
img056723.jpg,5,[521, 807, 686, 984]
img053806.jpg,5,[397, 335, 585, 548]
img050351.jpg,9,[81, 677, 347, 915]
img058988.jpg,9,[671, 321, 791, 456]
img059159.jpg,5,[669, 804, 732, 905]
img059306.jpg,5,[106, 449, 239, 579]
img059705.jpg,5,[442, 708, 558, 823]
img054334.jpg,5,[306, 150, 482, 327]
img056204.jpg,5,[194, 551, 375, 747]
img053546.jpg,5,[758, 625, 885, 837]
img053377.jpg,,
img056695.jpg,5,[516, 222, 668, 330]
img053749.jpg,5,[264, 544, 464, 662]
img056693.jpg,,
img053617.jpg,9,[237, 675, 352, 866]
img056456.jpg,5,[10, 326, 167, 542]
img056751.jpg,,
img058379.jpg,5,[287, 539, 429, 689]
img057243.jpg,5,[346, 256, 436, 357]
img059676.jpg,5,[330, 316, 451, 427]
img053901.jpg,5,[199, 188, 457, 390]
img051243.jpg,5,[409, 324, 828, 608]
img051740.jpg,5,[222, 163, 448, 334]
img056329.jpg,5,[442, 461, 613, 658]
img051999.jpg,9,[707, 245, 945, 460]
img052851.jpg,5,[325, 289, 440, 481]
img054264.jpg,5,[419, 231, 621, 381]
img051195.jpg,5,[249, 442, 457, 665]
img052284.jpg,5,[415, 545, 544, 776]
img056166.jpg,5,[674, 354, 873, 568]
img052200.jpg,5,[264, 154, 470, 388]
img052397.jpg,5,[154, 457, 386, 697]
img055790.jpg,5,[558, 69, 683, 266]
img058208.jpg,,
img014720.jpg,,
img014325.jpg,5,[0, 126, 211, 409]
img014428.jpg,6,[0, 349, 344, 588]
img011126.jpg,6,[184, 58, 856, 519]
img018455.jpg,5,[401, 55, 448, 119]
img011701.jpg,1,[388, 642, 820, 999]
img016677.jpg,9,[427, 422, 615, 617]
img010125.jpg,1,[167, 78, 645, 610]
img018295.jpg,,
img010677.jpg,5,[87, 216, 636, 738]
img014701.jpg,5,[460, 563, 663, 758]
img016948.jpg,5,[5, 422, 121, 665]
img016859.jpg,,
img015380.jpg,8,[460, 440, 651, 531]
img014006.jpg,,
img010191.jpg,9,[339, 579, 668, 992]
img016114.jpg,5,[482, 40, 654, 256]
img014274.jpg,5,[633, 137, 786, 385]
img014415.jpg,5,[516, 364, 610, 432]
img011149.jpg,8,[683, 631, 929, 969]
img016514.jpg,5,[802, 152, 964, 374]
img012480.jpg,9,[0, 732, 181, 810]
img016613.jpg,8,[562, 491, 887, 872]
img018716.jpg,5,[64, 586, 284, 789]
img018021.jpg,5,[324, 184, 528, 353]
img013390.jpg,5,[819, 360, 911, 428]
img019047.jpg,5,[2, 119, 49, 220]
img016478.jpg,5,[1, 103, 53, 198]
img013450.jpg,6,[230, 229, 512, 459]
img014516.jpg,5,[388, 229, 655, 449]
img016541.jpg,5,[161, 2, 344, 168]
img017586.jpg,5,[588, 396, 751, 562]
img018067.jpg,5,[650, 807, 839, 985]
img014542.jpg,5,[708, 353, 904, 576]
img019166.jpg,5,[335, 397, 515, 583]
img016962.jpg,5,[41, 388, 169, 523]
img014791.jpg,6,[372, 678, 544, 788]
img019874.jpg,,
img016477.jpg,5,[336, 597, 511, 766]
img017756.jpg,5,[65, 495, 260, 719]
img014468.jpg,9,[293, 440, 443, 690]
img019805.jpg,5,[745, 235, 873, 393]
img013050.jpg,9,[654, 593, 847, 858]
img012351.jpg,6,[23, 198, 671, 759]
img015787.jpg,9,[567, 723, 811, 914]
img013702.jpg,5,[522, 177, 717, 349]
img010051.jpg,9,[403, 357, 729, 654]
img011881.jpg,5,[229, 285, 626, 701]
img018822.jpg,,
img019260.jpg,,
img015544.jpg,6,[214, 451, 465, 796]
img015336.jpg,5,[98, 270, 322, 369]
img011815.jpg,,
img018464.jpg,5,[631, 799, 776, 965]
img012058.jpg,,
img011293.jpg,8,[218, 847, 389, 916]
img019422.jpg,5,[592, 858, 767, 992]
img011307.jpg,9,[337, 731, 494, 1024]
img014242.jpg,5,[4, 386, 131, 517]
img017043.jpg,5,[839, 85, 1023, 225]
img018698.jpg,5,[29, 756, 204, 921]
img014517.jpg,5,[650, 261, 902, 504]
img017771.jpg,5,[339, 165, 556, 335]
img016168.jpg,5,[557, 139, 678, 348]
img017522.jpg,5,[605, 425, 663, 550]
img019606.jpg,5,[835, 351, 990, 510]
img010971.jpg,,
img012047.jpg,6,[739, 333, 1024, 648]
img015611.jpg,5,[427, 0, 712, 191]
img010193.jpg,9,[196, 304, 594, 776]
img013629.jpg,5,[127, 55, 401, 320]
img016370.jpg,,
img011867.jpg,5,[326, 9, 595, 252]
img010702.jpg,5,[431, 190, 754, 614]
img012632.jpg,5,[13, 242, 256, 488]
img019148.jpg,5,[198, 310, 333, 444]
img017765.jpg,5,[279, 47, 427, 244]
img010453.jpg,8,[329, 234, 727, 711]
img013176.jpg,,
img015031.jpg,8,[59, 121, 277, 279]
img015457.jpg,9,[448, 157, 664, 356]
img012214.jpg,5,[322, 142, 429, 211]
img010870.jpg,1,[428, 177, 984, 706]
img013434.jpg,5,[699, 712, 940, 952]
img011585.jpg,9,[626, 22, 978, 226]
img014017.jpg,5,[499, 335, 559, 412]
img016862.jpg,5,[389, 265, 562, 449]
img016675.jpg,5,[460, 865, 663, 1006]
img015396.jpg,5,[788, 215, 1003, 456]
img019253.jpg,5,[612, 27, 793, 183]
img017650.jpg,9,[589, 637, 768, 775]
img012627.jpg,5,[140, 408, 418, 682]
img018532.jpg,5,[79, 826, 221, 1006]
img011666.jpg,,
img015483.jpg,9,[76, 667, 314, 879]
img012647.jpg,9,[105, 41, 613, 364]
img017978.jpg,5,[709, 876, 732, 948]
img010425.jpg,,
img019623.jpg,5,[746, 200, 882, 346]
img012140.jpg,5,[730, 913, 803, 979]
img011611.jpg,5,[578, 414, 863, 697]
img014214.jpg,5,[137, 302, 463, 609]
img013700.jpg,6,[27, 241, 313, 495]
img011132.jpg,9,[22, 365, 447, 914]
img016297.jpg,5,[330, 303, 418, 403]
img017512.jpg,5,[278, 723, 496, 906]
img018672.jpg,5,[264, 761, 399, 975]
img016315.jpg,5,[616, 170, 763, 292]
img014217.jpg,5,[276, 580, 335, 779]
img015660.jpg,5,[6, 287, 240, 516]
img019448.jpg,5,[423, 866, 570, 1021]
img017987.jpg,5,[251, 852, 410, 1010]
img010349.jpg,6,[430, 330, 995, 900]
img014895.jpg,,
img014828.jpg,6,[323, 641, 587, 899]
img012178.jpg,1,[512, 682, 924, 975]
img014001.jpg,5,[28, 546, 121, 654]
img016912.jpg,5,[369, 601, 546, 746]
img013682.jpg,5,[342, 630, 617, 915]
img014224.jpg,9,[141, 79, 359, 356]
img012954.jpg,5,[318, 676, 640, 984]
img018969.jpg,,
img014523.jpg,8,[155, 596, 404, 851]
img011487.jpg,8,[786, 663, 1008, 981]
img016693.jpg,,
img012831.jpg,6,[479, 522, 908, 870]
img014769.jpg,5,[824, 138, 930, 239]
img017589.jpg,5,[795, 404, 996, 621]
img013117.jpg,5,[25, 609, 239, 765]
img012005.jpg,9,[336, 149, 600, 476]
img012306.jpg,,
img010398.jpg,9,[564, 156, 767, 518]
img018309.jpg,5,[629, 783, 798, 949]
img014153.jpg,,
img016803.jpg,5,[609, 531, 685, 624]
img012561.jpg,5,[750, 250, 885, 447]
img018052.jpg,8,[222, 7, 305, 217]
img011799.jpg,9,[260, 801, 603, 962]
img013028.jpg,5,[175, 637, 485, 999]
img018034.jpg,9,[799, 252, 999, 420]
img013465.jpg,5,[753, 169, 899, 274]
img010460.jpg,9,[392, 393, 924, 957]
img014875.jpg,5,[275, 112, 422, 303]
img014130.jpg,9,[138, 733, 375, 959]
img013516.jpg,,
img017711.jpg,9,[214, 44, 445, 217]
img010386.jpg,9,[872, 193, 1012, 469]
img015323.jpg,5,[194, 255, 340, 349]
img012202.jpg,6,[0, 457, 373, 825]
img011990.jpg,5,[159, 628, 556, 947]
img016135.jpg,5,[21, 235, 267, 448]
img017875.jpg,5,[61, 38, 255, 241]
img013478.jpg,,
img013063.jpg,5,[701, 265, 933, 524]
img010888.jpg,8,[515, 148, 742, 220]
img016877.jpg,5,[722, 447, 907, 552]
img018529.jpg,5,[868, 891, 961, 999]
img017050.jpg,5,[224, 365, 433, 565]
img014817.jpg,,
img018522.jpg,5,[816, 207, 980, 406]
img016155.jpg,5,[386, 334, 505, 584]
img017603.jpg,5,[809, 360, 1013, 561]
img017341.jpg,9,[457, 402, 576, 609]
img016207.jpg,5,[587, 33, 800, 232]
img014094.jpg,5,[439, 884, 696, 1020]
img018856.jpg,9,[761, 885, 928, 1016]
img012786.jpg,6,[203, 290, 566, 544]
img019869.jpg,5,[327, 310, 498, 462]
img015096.jpg,6,[720, 296, 923, 403]
img018930.jpg,5,[125, 120, 272, 278]
img011185.jpg,9,[462, 374, 723, 897]
img010324.jpg,5,[667, 813, 890, 1021]
img015524.jpg,5,[577, 365, 797, 583]
img016378.jpg,5,[67, 224, 238, 407]
img019284.jpg,5,[72, 686, 249, 862]
img015194.jpg,,
img010536.jpg,5,[348, 3, 519, 192]
img011433.jpg,,
img017428.jpg,5,[746, 431, 826, 540]
img019755.jpg,,
img010041.jpg,6,[89, 439, 734, 913]
img018223.jpg,,
img018970.jpg,,
img012041.jpg,6,[395, 293, 888, 641]
img014273.jpg,5,[4, 508, 218, 805]
img010256.jpg,5,[663, 350, 884, 578]
img013184.jpg,9,[564, 612, 777, 819]
img013763.jpg,9,[572, 7, 638, 164]
img019283.jpg,9,[426, 597, 616, 723]
img014145.jpg,9,[131, 793, 323, 892]
img016606.jpg,5,[264, 769, 442, 985]
img019710.jpg,5,[157, 679, 325, 808]
img012667.jpg,,
img013536.jpg,9,[360, 484, 684, 621]
img018057.jpg,5,[598, 571, 792, 739]
img012357.jpg,5,[577, 349, 842, 625]
img015293.jpg,5,[275, 436, 511, 593]
img017379.jpg,5,[539, 420, 702, 660]
img014565.jpg,,
img015901.jpg,5,[377, 379, 635, 645]
img012774.jpg,9,[607, 314, 1000, 780]
img019891.jpg,5,[466, 738, 626, 899]
img012325.jpg,5,[283, 489, 440, 686]
img010039.jpg,8,[175, 268, 565, 830]
img013948.jpg,5,[770, 285, 1020, 472]
img017838.jpg,5,[106, 813, 173, 915]
img011374.jpg,9,[459, 310, 627, 628]
img013551.jpg,1,[467, 683, 786, 997]
img013980.jpg,5,[679, 16, 955, 238]
img017530.jpg,5,[69, 431, 262, 641]
img010724.jpg,9,[399, 432, 759, 1024]
img017147.jpg,5,[410, 360, 622, 556]
img013890.jpg,,
img011632.jpg,9,[342, 501, 486, 804]
img019857.jpg,,
img016223.jpg,5,[714, 178, 932, 401]
img014991.jpg,5,[508, 716, 747, 884]
img012933.jpg,9,[646, 272, 926, 646]
img011468.jpg,9,[230, 233, 347, 455]
img013729.jpg,5,[757, 651, 942, 802]
img016708.jpg,5,[297, 5, 501, 266]
img010230.jpg,5,[24, 508, 130, 701]
img010850.jpg,8,[180, 422, 306, 499]
img011732.jpg,5,[225, 223, 535, 457]
img015437.jpg,1,[286, 31, 513, 204]
img012679.jpg,5,[54, 536, 244, 716]
img010794.jpg,8,[271, 380, 937, 853]
img012637.jpg,9,[14, 701, 138, 805]
img016138.jpg,3,[305, 653, 654, 854]
img014163.jpg,,
img019233.jpg,,
img018326.jpg,6,[836, 194, 1015, 357]
img010481.jpg,8,[705, 558, 911, 876]
img016608.jpg,5,[100, 111, 298, 265]
img015741.jpg,9,[259, 122, 365, 199]
img011521.jpg,9,[7, 699, 168, 786]
img014586.jpg,9,[128, 386, 280, 552]
img011225.jpg,6,[548, 211, 1023, 753]
img017823.jpg,9,[463, 813, 681, 1011]
img017056.jpg,5,[599, 137, 789, 306]
img014566.jpg,,
img012984.jpg,9,[21, 120, 320, 512]
img012241.jpg,1,[656, 114, 932, 495]
img013147.jpg,9,[478, 743, 952, 1019]
img015949.jpg,5,[468, 247, 663, 421]
img014369.jpg,,
img010151.jpg,1,[435, 224, 821, 621]
img012607.jpg,5,[13, 4, 204, 250]
img015445.jpg,9,[539, 21, 596, 261]
img017609.jpg,5,[437, 263, 652, 473]
img017041.jpg,5,[879, 203, 1022, 431]
img018639.jpg,9,[490, 184, 663, 327]
img018149.jpg,,
img011116.jpg,,
img017517.jpg,5,[402, 0, 551, 205]
img015822.jpg,5,[128, 396, 424, 631]
img014146.jpg,5,[580, 748, 707, 933]
img014381.jpg,,
img017283.jpg,9,[340, 421, 546, 641]
img016212.jpg,5,[216, 595, 406, 867]
img013014.jpg,5,[0, 57, 300, 493]
img018840.jpg,5,[584, 32, 704, 200]
img010751.jpg,,
img015721.jpg,5,[633, 653, 915, 805]
img019789.jpg,,
img018759.jpg,5,[643, 269, 874, 450]
img017244.jpg,5,[673, 319, 815, 487]
img016308.jpg,5,[203, 257, 419, 481]
img011510.jpg,1,[282, 350, 596, 668]
img010375.jpg,6,[346, 494, 739, 901]
img010471.jpg,8,[141, 710, 485, 1017]
img013929.jpg,,
img014816.jpg,,
img013786.jpg,,
img011135.jpg,9,[204, 322, 453, 875]
img011007.jpg,9,[546, 10, 984, 493]
img017508.jpg,5,[273, 736, 462, 942]
img015353.jpg,,
img010638.jpg,6,[466, 193, 1024, 728]
img014173.jpg,5,[683, 251, 909, 510]
img010795.jpg,6,[339, 381, 464, 494]
img011553.jpg,,
img019587.jpg,5,[836, 658, 997, 800]
img015513.jpg,5,[43, 502, 214, 712]
img011980.jpg,5,[311, 87, 768, 568]
img019881.jpg,5,[320, 808, 417, 927]
img013038.jpg,1,[0, 37, 481, 493]
img018256.jpg,9,[800, 0, 906, 162]
img014673.jpg,3,[319, 342, 548, 621]
img014814.jpg,9,[694, 665, 837, 938]
img017695.jpg,5,[82, 595, 292, 791]
img018233.jpg,5,[542, 216, 720, 414]
img012534.jpg,,
img014830.jpg,5,[207, 808, 264, 956]
img014857.jpg,,
img018635.jpg,5,[317, 428, 507, 636]
img012980.jpg,5,[769, 335, 870, 436]
img011197.jpg,8,[341, 56, 1005, 774]
img012208.jpg,,
img019248.jpg,5,[823, 788, 980, 958]
img010322.jpg,5,[834, 502, 979, 604]
img014085.jpg,5,[61, 61, 222, 248]
img019929.jpg,9,[128, 798, 225, 938]
img015415.jpg,8,[631, 371, 743, 510]
img018907.jpg,5,[489, 467, 645, 606]
img015303.jpg,5,[380, 721, 594, 954]
img011966.jpg,5,[531, 601, 862, 923]
img018018.jpg,,
img019733.jpg,5,[34, 42, 126, 241]
img011364.jpg,1,[533, 778, 884, 1023]
img011633.jpg,5,[478, 7, 591, 166]
img012769.jpg,8,[510, 449, 643, 1024]
img012215.jpg,8,[824, 180, 975, 355]
img015806.jpg,5,[6, 207, 207, 450]
img011231.jpg,6,[501, 397, 649, 535]
img012589.jpg,5,[482, 786, 768, 1018]
img017506.jpg,5,[299, 817, 513, 1010]
img017232.jpg,,
img013648.jpg,,
img010535.jpg,9,[387, 189, 516, 431]
img015246.jpg,,
img019631.jpg,,
img010997.jpg,9,[406, 530, 656, 724]
img018187.jpg,5,[533, 857, 710, 1022]
img018894.jpg,9,[53, 325, 190, 528]
img015628.jpg,5,[839, 519, 973, 644]
img014679.jpg,9,[177, 4, 445, 213]
img014115.jpg,9,[47, 760, 279, 1009]
img014449.jpg,9,[552, 672, 632, 881]
img011919.jpg,5,[274, 139, 657, 443]
img017595.jpg,,
img018919.jpg,5,[649, 645, 775, 708]
img013886.jpg,5,[188, 691, 435, 984]
img017040.jpg,5,[442, 440, 591, 586]
img014655.jpg,5,[313, 346, 400, 475]
img011932.jpg,,
img016782.jpg,5,[170, 0, 239, 153]
img013515.jpg,5,[541, 66, 693, 284]
img011328.jpg,8,[723, 664, 800, 994]
img013933.jpg,5,[520, 165, 788, 401]
img011512.jpg,,
img013940.jpg,5,[665, 330, 864, 538]
img018035.jpg,5,[519, 296, 735, 470]
img017012.jpg,5,[270, 661, 424, 797]
img017830.jpg,5,[672, 357, 866, 515]
img019186.jpg,5,[270, 239, 419, 389]
img012790.jpg,9,[456, 93, 724, 475]
img016725.jpg,5,[221, 845, 373, 992]
img014982.jpg,8,[768, 426, 906, 581]
img016463.jpg,5,[35, 570, 173, 718]
img010420.jpg,5,[221, 573, 276, 659]
img013476.jpg,5,[426, 406, 706, 646]
img019938.jpg,5,[90, 818, 261, 974]
img015359.jpg,5,[200, 392, 481, 708]
img010086.jpg,9,[150, 542, 598, 986]
img017908.jpg,5,[131, 434, 326, 623]
img012638.jpg,5,[873, 145, 1008, 424]
img015940.jpg,5,[915, 2, 1005, 95]
img013724.jpg,9,[62, 41, 331, 318]
img016597.jpg,5,[666, 32, 864, 222]
img018765.jpg,5,[256, 306, 480, 495]
img018506.jpg,5,[47, 533, 219, 664]
img015510.jpg,,
img015168.jpg,5,[428, 893, 504, 972]
img010120.jpg,5,[464, 337, 526, 434]
img014723.jpg,9,[760, 130, 1013, 401]
img010871.jpg,9,[52, 193, 630, 519]
img018804.jpg,9,[329, 711, 539, 851]
img019705.jpg,,
img010799.jpg,8,[417, 149, 777, 705]
img014238.jpg,5,[568, 119, 700, 272]
img016282.jpg,5,[675, 287, 968, 590]
img012105.jpg,8,[384, 873, 610, 943]
img018989.jpg,,
img012190.jpg,6,[821, 658, 1024, 886]
img019483.jpg,5,[462, 93, 488, 165]
img016233.jpg,9,[41, 92, 1024, 1007]
img014159.jpg,,
img013010.jpg,5,[96, 816, 254, 907]
img016090.jpg,5,[193, 737, 385, 927]
img010307.jpg,9,[797, 522, 906, 612]
img019842.jpg,5,[295, 753, 444, 967]
img018584.jpg,,
img011903.jpg,8,[733, 541, 869, 600]
img013784.jpg,5,[246, 232, 468, 505]
img011419.jpg,,
img014471.jpg,3,[600, 349, 894, 568]
img015112.jpg,9,[817, 131, 1012, 444]
img014321.jpg,5,[846, 753, 935, 865]
img017482.jpg,9,[5, 356, 754, 1024]
img019205.jpg,5,[243, 285, 428, 434]
img016265.jpg,5,[256, 718, 489, 954]
img018146.jpg,9,[224, 13, 387, 184]
img013829.jpg,6,[888, 796, 1019, 961]
img010275.jpg,1,[448, 152, 970, 789]
img011837.jpg,1,[705, 117, 1012, 393]
img017850.jpg,9,[391, 454, 509, 628]
img018708.jpg,5,[885, 321, 1019, 461]
img018102.jpg,5,[603, 610, 774, 840]
img016564.jpg,5,[575, 343, 742, 479]
img014667.jpg,,
img010905.jpg,8,[501, 9, 680, 553]
img016866.jpg,5,[826, 581, 1010, 782]
img012122.jpg,,
img014510.jpg,8,[689, 704, 1005, 985]
img015139.jpg,8,[805, 427, 978, 618]
img017435.jpg,5,[727, 543, 922, 732]
img015370.jpg,9,[284, 202, 444, 444]
img019216.jpg,5,[362, 501, 525, 660]
img012030.jpg,8,[392, 423, 652, 544]
img013706.jpg,5,[77, 437, 321, 700]
img013505.jpg,,
img016287.jpg,5,[753, 685, 993, 909]
img014530.jpg,5,[301, 280, 555, 523]
img012073.jpg,5,[413, 333, 755, 710]
img018133.jpg,5,[80, 288, 227, 448]
img010444.jpg,8,[782, 57, 980, 469]
img014228.jpg,5,[473, 751, 536, 818]
img017828.jpg,5,[613, 679, 827, 894]
img013228.jpg,3,[211, 479, 403, 850]
img019078.jpg,5,[92, 541, 237, 707]
img010329.jpg,9,[198, 314, 814, 746]
img012008.jpg,,
img014718.jpg,5,[741, 664, 953, 760]
img014018.jpg,5,[73, 322, 368, 551]
img011667.jpg,1,[71, 721, 454, 996]
img016335.jpg,5,[415, 774, 622, 1018]
img017053.jpg,5,[787, 10, 914, 209]
img015432.jpg,,
img015376.jpg,5,[240, 399, 343, 492]
img018219.jpg,8,[530, 646, 697, 821]
img016267.jpg,5,[104, 784, 340, 1013]
img018413.jpg,5,[175, 646, 385, 883]
img011210.jpg,6,[656, 301, 956, 624]
img013952.jpg,5,[570, 138, 668, 235]
img018046.jpg,9,[348, 326, 513, 427]
img018041.jpg,1,[801, 731, 994, 941]
img012091.jpg,,
img013453.jpg,,
